year,mass,discovery,lat,lng
2004,40.4,found,,
2004,23.4,found,,
2004,38.1,found,,
2004,365.3,found,0,0
2004,98,found,0,0
2004,302,found,,
2004,315,found,,
2004,53,found,,
2004,1298,found,,
2004,56,found,,
2004,252,found,,
2004,120,found,,
2004,1493,found,,
2004,258,found,,
2004,1239,found,,
2004,168,found,,
2004,170,found,,
2004,220,found,,
2004,227.2,found,,
2004,440,found,,
2004,18,found,,
2004,31,found,,
2004,544,found,,
2004,123,found,,
2004,327,found,,
2004,3141,found,,
2004,68,found,,
2004,4526,found,,
2004,132,found,,
2004,298,found,,
2004,58,found,,
2004,418,found,,
2004,410,found,,
2004,440,found,,
2004,81,found,,
2004,231,found,,
2004,602,found,,
2004,828,found,,
2004,277,found,,
2004,423,found,,
2004,865,found,,
2004,323,found,,
2004,718,found,,
2004,280,found,,
2004,111.5,found,,
2004,1650,found,,
2004,206,found,,
2004,50,found,,
2004,36,found,,
2004,28.6,found,,
2004,24,found,,
2004,441,found,,
2004,1545,found,,
2004,284,found,,
2004,6370,found,,
2004,176,found,,
2004,2280,found,,
2004,222,found,,
2004,38,found,,
2004,166,found,,
2004,166,found,,
2004,100,found,,
2004,108,found,,
2004,114,found,,
2004,446,found,,
2004,65,found,,
2004,62,found,,
2004,116,found,,
2004,110,found,,
2004,176,found,,
2004,37.8,found,,
2004,4.1,found,,
2004,1000,found,,
2004,280.2,found,,
2004,11.9,found,,
2004,127,found,,
2004,14.1,found,,
2004,60,found,,
2004,651,found,,
2004,162.3,found,,
2004,288.2,found,,
2004,490,found,,
2004,149,found,,
2004,132,found,,
2004,166,found,,
2004,6000,found,,
2004,82,found,,
2004,72,found,,
2004,1165,found,,
2004,590,found,,
2004,400,found,,
2004,382,found,,
2004,390,found,,
2004,395,found,,
2004,28,found,,
2004,14.7,found,,
2004,4000,found,,
2004,755,found,,
2004,124,found,,
2004,250,found,,
2004,217.62,found,,
2004,295.74,found,,
2004,17.64,found,,
2004,30.92,found,,
2004,44.47,found,,
2004,75.53,found,,
2004,47.83,found,,
2004,135.12,found,,
2004,6.9,found,0,0
2004,18.7,found,0,0
2004,46,found,0,0
2004,412,found,0,0
2004,549,found,0,0
2004,1175,found,0,0
2004,540,found,0,0
2004,526,found,0,0
2004,412,found,0,0
2004,351,found,0,0
2004,27.1,found,0,0
2004,332.4,found,0,0
2004,12.4,found,,
2004,15.4,found,0,0
2004,255.5,found,,
2004,440.6,found,,
2004,316.1,found,0,0
2004,254.8,found,0,0
2004,402.3,found,,
2004,356.5,found,0,0
2004,76.6,found,,
2004,51.3,found,,
2004,494.4,found,0,0
2004,312.5,found,,
2004,512.2,found,0,0
2004,1050.7,found,,
2004,547.8,found,0,0
2004,24.3,found,0,0
2004,26.2,found,0,0
2004,23.6,found,0,0
2004,62.8,found,0,0
2004,25.4,found,0,0
2004,49.6,found,0,0
2004,33.4,found,0,0
2004,24.2,found,0,0
2004,86.8,found,0,0
2004,59.1,found,0,0
2004,12.3,found,0,0
2004,73.7,found,0,0
2004,28.4,found,0,0
2004,4.8,found,0,0
2004,21.9,found,0,0
2004,164.8,found,0,0
2004,499,found,0,0
2004,11.8,found,0,0
2004,2180,found,0,0
2004,1762,found,0,0
2004,106.5,found,0,0
2004,472,found,0,0
2004,152,found,,
2004,220,found,,
2004,1304,found,,
2004,4639,found,,
2004,827,found,,
2004,241,found,,
2004,305,found,,
2004,31.07,found,,
2004,68,found,,
2004,244,found,,
2004,600.2,found,,
2004,4200,found,,
2004,539,found,,
2004,97,found,,
2004,216,found,,
2004,166,found,,
2004,9.3,found,,
2004,3354,found,,
2004,510,found,0,0
2004,100,found,,
2004,381,found,0,0
2004,512,found,0,0
2004,37,found,,
2004,15000,found,,
2004,9424,found,,
2004,134,found,,
2004,31.7,found,,
2004,1168,found,,
2004,184,found,,
2004,1656,found,,
2004,70,found,,
2004,254,found,,
2004,7581,found,,
2004,155,found,,
2004,46.5,found,,
2004,707,found,,
2004,169,found,,
2004,3804,found,,
2004,200,found,,
2004,86,found,,
2004,338,found,,
2004,116.5,found,,
2004,171.5,found,,
2004,398,found,,
2004,57,found,,
2004,63.5,found,,
2004,5500,found,,
2004,678,found,,
2004,607,found,,
2004,156,found,,
2004,69,found,,
2004,68,found,,
2004,214,found,,
2004,82.3,found,,
2004,2200,found,,
2004,126,found,,
2004,58,found,,
2004,390,found,,
2004,35,found,,
2004,656,found,,
2004,289,found,,
2004,1987,found,,
2004,442,found,,
2004,1537,found,,
2004,528,found,,
2004,141,found,,
2004,383,found,,
2004,950,found,,
2004,664,found,,
2004,685,found,,
2004,1000,found,,
2004,687,found,,
2004,253,found,,
2004,144,found,,
2004,129,found,,
2004,190,found,,
2004,423,found,,
2004,404,found,,
2004,837,found,,
2004,546,found,,
2004,352,found,,
2004,283,found,,
2004,538,found,,
2004,846,found,,
2004,561,found,,
2004,417,found,,
2004,398,found,,
2004,1000,found,,
2004,167,found,,
2004,1609,found,,
2004,5866,found,,
2004,2335,found,,
2004,920,found,,
2004,878,found,,
2004,2029,found,,
2004,486,found,,
2004,480,found,,
2004,90,found,,
2004,1503,found,,
2004,1800,found,,
2004,32,found,,
2004,51.7,found,,
2004,2380,found,,
2004,63,found,,
2004,96,found,,
2004,47,found,,
2004,145,found,,
2004,132,found,,
2004,43,found,,
2004,23.3,found,,
2004,11,found,,
2004,1375,found,,
2004,308,found,,
2004,205,found,,
2004,215,found,,
2004,1246,found,,
2004,392,found,,
2004,4193,found,,
2004,970,found,,
2004,95,found,,
2004,931,found,,
2004,132,found,,
2004,750,found,,
2004,249,found,,
2004,44,found,,
2004,2335,found,,
2004,678,found,,
2004,138,found,,
2004,2594,found,,
2004,878,found,,
2004,138,found,,
2004,51.7,found,,
2004,681,found,,
2004,928,found,,
2004,506,found,,
2004,2.6,found,0,0
2004,512,found,0,0
2004,1896,found,0,0
2004,395,found,0,0
2004,762,found,0,0
2004,174,found,0,0
2004,3.8,found,0,0
2004,338.6,found,0,0
2004,180,found,0,0
2004,23,found,,
2004,538,found,,
2004,84,found,,
2004,245,found,,
2004,93.8,found,,
2004,758.1,found,,
2004,77.7,found,,
2004,20.7,found,,
2004,35.7,found,,
2004,3.5,found,,
2004,810,found,,
2004,2072,found,,
2004,87,found,,
2004,390,found,,
2004,10.5,found,,
2004,1042,found,,
2004,226.3,found,,
2004,42,found,,
2004,56.2,found,,
2004,40.05,found,,
2004,60,found,,
2004,828,found,,
2004,386,found,,
2004,600,found,,
2004,168,found,,
2004,65.7,found,,
2004,23,found,,
2004,38.1,found,,
2004,53,found,,
2004,34.6,found,,
2004,92.5,found,,
2004,82.5,found,,
2004,55,found,,
2004,361,found,,
2004,216,found,,
2004,54.5,found,,
2004,31.7,found,,
2004,85.2,found,,
2004,34.7,found,,
2004,59.9,found,,
2004,681,found,,
2004,46.9,found,,
2004,112.3,found,,
2004,27,found,,
2004,254,found,,
2004,74.3,found,,
2004,106.1,found,,
2004,100,found,,
2004,333.2,found,,
2004,55.5,found,,
2004,38.6,found,,
2004,401.8,found,,
2004,400,found,,
2004,248,found,,
2004,2137,found,,
2004,10100,found,,
2004,2450,found,,
2004,3050,found,,
2004,2450,found,,
2004,2750,found,,
2004,18200,found,,
2004,444,found,,
2004,59,found,,
2004,15,found,,
2004,21,found,,
2004,54,found,27.98333,-7.58333
2004,22,found,,
2004,22.97,found,,
2004,157.7,found,,
2004,255,found,,
2004,309,found,,
2004,102.7,found,,
2004,101.7,found,,
2004,2128,found,,
2004,48,found,,
2004,118,found,,
2004,135,found,,
2004,141,found,,
2004,335,found,,
2004,516,found,,
2004,215,found,,
2004,68,found,,
2004,160,found,,
2004,280,found,,
2004,257,found,,
2004,70,found,,
2004,85,found,,
2004,180,found,,
2004,170,found,,
2004,160,found,,
2004,28,found,,
2004,26,found,,
2004,50,found,,
2004,21,found,,
2004,23,found,,
2004,90,found,,
2004,83,found,,
2004,1891,found,,
2004,962,found,,
2004,157,found,,
2004,577,found,,
2004,649,found,,
2004,132,found,,
2004,637,found,,
2004,626,found,,
2004,245,found,,
2004,642,found,,
2004,701,found,,
2004,240,found,,
2004,552,found,,
2004,21.3,found,,
2004,22,found,0,0
2004,10,found,,
2004,5,found,,
2004,329,found,,
2004,23,found,,
2004,1200,found,,
2004,45,found,,
2004,710,found,,
2004,400,found,,
2004,120,found,,
2004,200,found,,
2004,95,found,,
2004,65,found,,
2004,728,found,,
2004,235,found,,
2004,61.6,found,,
2004,74,found,,
2004,84,found,,
2004,32,found,,
2004,230,found,,
2004,90,found,,
2004,72,found,0,0
2004,90,found,0,0
2004,30,found,0,0
2004,86,found,0,0
2004,52,found,0,0
2004,70,found,0,0
2004,580,found,0,0
2004,70,found,0,0
2004,62,found,0,0
2004,91,found,0,0
2004,459,found,,
2004,297,found,0,0
2004,3400,found,0,0
2004,8200,found,0,0
2004,105,found,0,0
2004,150,found,0,0
2004,230,found,0,0
2004,330,found,0,0
2004,370,found,0,0
2004,25000,found,0,0
2004,400,found,0,0
2004,90,found,0,0
2004,51,found,0,0
2004,264,found,0,0
2004,300,found,0,0
2004,300,found,0,0
2004,1100,found,0,0
2004,45,found,0,0
2004,50.3,found,0,0
2004,29,found,0,0
2004,110.5,found,0,0
2004,85.34,found,0,0
2004,1447,found,0,0
2004,607,found,0,0
2004,4932,found,0,0
2004,342,found,0,0
2004,60.1,found,0,0
2004,53,found,0,0
2004,316,found,0,0
2004,42,found,0,0
2004,450,found,0,0
2004,70,found,0,0
2004,1304.2,found,34.13228,-112.70225
2004,0,found,58.58333,13.43333
2004,9158,found,34.71457,-114.19142
2004,360,found,-23.20222,-70.43528
2004,46,found,-23.13606,-70.49194
2004,159,found,33.18667,-114.91783
2004,2995,found,27.37033,0.70617
2004,420,found,20.17,56.265
2004,466,found,20.72798,56.11592
2004,146,found,20.04683,56.4835
2004,102.4,found,20.0018,56.4922
2004,259.7,found,20.05013,56.02297
2004,1130,found,20.07917,56.33317
2004,360,found,20.0915,56.3575
2004,11.3,found,35.6448,-114.03452
2004,5.25,found,35.62682,-114.04373
2004,2609,found,,
2004,1918.6,found,,
2004,1328.4,found,,
2004,184.9,found,,
2004,204.8,found,,
2004,298.2,found,,
2004,292.4,found,,
2004,522.9,found,,
2004,386.1,found,,
2004,198.9,found,,
2004,172.1,found,,
2004,273.6,found,,
2004,204.3,found,,
2004,383.2,found,,
2004,281.6,found,,
2004,1456.3,found,,
2004,1142.9,found,,
2004,965.3,found,,
2004,985.5,found,,
2004,945.5,found,,
2004,766.4,found,,
2004,495.4,found,,
2004,302.1,found,,
2004,367.7,found,,
2004,297.4,found,,
2004,375.4,found,,
2004,1348.2,found,,
2004,3805.2,found,,
2004,1104.8,found,,
2004,1140,found,,
2004,897.1,found,,
2004,392.4,found,,
2004,950.7,found,,
2004,459.4,found,,
2004,277.3,found,,
2004,245.5,found,,
2004,217.4,found,,
2004,235.2,found,,
2004,219.7,found,,
2004,141.4,found,,
2004,35.3,found,,
2004,126,found,,
2004,101.4,found,,
2004,89.6,found,,
2004,192.7,found,,
2004,47.3,found,,
2004,130.7,found,,
2004,126.6,found,,
2004,124.1,found,,
2004,94.7,found,,
2004,27.5,found,,
2004,120,found,,
2004,151.9,found,,
2004,86.1,found,,
2004,103.8,found,,
2004,103.6,found,,
2004,100.2,found,,
2004,62.6,found,,
2004,86.4,found,,
2004,61.9,found,,
2004,60,found,,
2004,57.1,found,,
2004,52.3,found,,
2004,35.6,found,,
2004,11.9,found,,
2004,14.4,found,,
2004,11.1,found,,
2004,23.5,found,,
2004,11.3,found,,
2004,9.1,found,,
2004,71.3,found,,
2004,170.3,found,,
2004,141.6,found,,
2004,99.6,found,,
2004,110.5,found,,
2004,61.2,found,,
2004,22.1,found,,
2004,42.6,found,,
2004,27.4,found,,
2004,19.8,found,,
2004,19.7,found,,
2004,3.1,found,,
2004,20,found,,
2004,12,found,,
2004,11.5,found,,
2004,7.7,found,,
2004,4.6,found,,
2004,5.1,found,,
2004,10.3,found,,
2004,11.6,found,,
2004,191.5,found,,
2004,69,found,,
2004,28.5,found,,
2004,85,found,,
2004,123.9,found,,
2004,162,found,,
2004,93.3,found,,
2004,39.9,found,,
2004,77.9,found,,
2004,38.3,found,,
2004,31.3,found,,
2004,12.2,found,,
2004,14.8,found,,
2004,17.8,found,,
2004,13.3,found,,
2004,12.4,found,,
2004,12.8,found,,
2004,38.2,found,,
2004,1.1,found,,
2004,2.2,found,,
2004,133.5,found,,
2004,182.7,found,,
2004,136.1,found,,
2004,127.9,found,,
2004,73.9,found,,
2004,111.8,found,,
2004,86.5,found,,
2004,187.3,found,,
2004,118.9,found,,
2004,69.2,found,,
2004,66.8,found,,
2004,57.3,found,,
2004,64,found,,
2004,28.4,found,,
2004,44.8,found,,
2004,34.1,found,,
2004,29,found,,
2004,57.3,found,,
2004,19.8,found,,
2004,75.1,found,,
2004,68.9,found,,
2004,11.1,found,,
2004,9.3,found,,
2004,20.3,found,,
2004,16.3,found,,
2004,8.5,found,,
2004,13.8,found,,
2004,40.9,found,,
2004,10.1,found,,
2004,12,found,,
2004,58.1,found,,
2004,86.7,found,,
2004,54.6,found,,
2004,41.4,found,,
2004,73.5,found,,
2004,34,found,,
2004,28.1,found,,
2004,44.2,found,,
2004,35.6,found,,
2004,25.2,found,,
2004,7.9,found,,
2004,19.5,found,,
2004,32.7,found,,
2004,47,found,,
2004,54.9,found,,
2004,10.2,found,,
2004,34.7,found,,
2004,34.1,found,,
2004,7.6,found,,
2004,4.5,found,,
2004,86.3,found,,
2004,78.8,found,,
2004,204.6,found,,
2004,711.4,found,,
2004,576.5,found,,
2004,401.3,found,,
2004,739.7,found,,
2004,564.3,found,,
2004,714.8,found,,
2004,616.3,found,,
2004,370.6,found,,
2004,341.8,found,,
2004,400.5,found,,
2004,257.1,found,,
2004,431.1,found,,
2004,712.2,found,,
2004,189.7,found,,
2004,326.9,found,,
2004,271,found,,
2004,195,found,,
2004,225.7,found,,
2004,138.4,found,,
2004,144.9,found,,
2004,119.6,found,,
2004,102.8,found,,
2004,83.2,found,,
2004,67.8,found,,
2004,37.8,found,,
2004,45,found,,
2004,43.1,found,,
2004,25.6,found,,
2004,54.2,found,,
2004,32.3,found,,
2004,72.2,found,,
2004,59.3,found,,
2004,70.3,found,,
2004,52.9,found,,
2004,77.5,found,,
2004,44,found,,
2004,55.2,found,,
2004,3.1,found,,
2004,9.1,found,,
2004,11.6,found,,
2004,16.6,found,,
2004,8.5,found,,
2004,14.7,found,,
2004,11.8,found,,
2004,8.1,found,,
2004,7.1,found,,
2004,1.3,found,,
2004,4.75,found,34.21667,-103.18333
2004,892.8,found,34.75635,-114.2343
2004,89.2,found,34.75873,-114.23342
2004,28.6,found,34.75078,-114.22717
2004,52.3,found,34.74667,-114.21
2004,278.5,found,21.00333,57.31833
2004,168,found,21.07,57.27
2004,570,found,20.966,57.3255
2004,690,found,21.05517,57.2975
2004,207,found,21.06445,57.29923
2004,622,found,20.573,56.70257
2004,556,found,20.54817,56.67931
2004,9.6,found,20.99245,57.3233
2004,70.5,found,21.04753,57.31763
2004,253.9,found,21.11363,56.81103
2004,9.3,found,21.0689,57.31327
2004,2.6,found,21.00295,57.32363
2004,373,found,20.52693,57.13433
2004,201.1,found,20.5274,57.13517
2004,3,found,21.00382,57.26387
2004,1796,found,21.07544,57.14703
2004,259,found,20.6004,57.16395
2004,387,found,20.60342,57.16427
2004,613,found,20.60837,57.16007
2004,168.5,found,21.04395,56.965
2004,4780,found,21.00987,57.03862
2004,190.5,found,20.79367,57.17375
2004,1.6,found,20.99838,57.31972
2004,221.5,found,20.79087,57.18352
2004,191.1,found,21.06858,57.30132
2004,32.5,found,21.05613,57.29243
2004,15.7,found,21.0596,57.28343
2004,10.2,found,21.06242,57.2758
2004,20.2,found,21.06985,57.26393
2004,51.1,found,20.59833,57.16323
2004,3.8,found,21.00825,57.3327
2004,1.2,found,21.00295,57.32738
2004,313,found,21.06417,57.29887
2004,214,found,21.00167,57.31167
2004,278,found,20.61167,56.755
2004,412,found,20.68,56.815
2004,4,found,21.01167,57.31167
2004,6,found,21.01333,57.315
2004,10,found,21.005,57.31167
2004,8,found,20.995,57.32667
2004,70,found,20.99833,57.31167
2004,550,found,21.09,57.25833
2004,18,found,21.075,57.26333
2004,220,found,21.09833,57.27833
2004,76,found,21.005,57.325
2004,1352,found,21.00833,57.31
2004,45.59,found,20.53578,56.6709
2004,24.5,found,20.5429,56.63808
2004,78,found,21.07694,57.26972
2004,48.5,found,21.06733,57.26767
2004,120,found,18.49167,53.88167
2004,2579,found,18.32883,53.886
2004,12688,found,18.60667,53.95117
2004,1304,found,18.60417,53.96833
2004,971,found,22.78333,4.15
2004,38.9,found,35.23705,-117.01618
2004,8,found,49.79139,21.25778
2004,41,found,44.93389,-116.43167
2004,4.48,found,39.67917,-117.62675
2004,19.9,found,32.14202,-109.82423
2004,278.4,found,32.0939,-109.88412
2004,3.1,found,32.11288,-109.89265
2004,62.4,found,32.18843,-109.84563
2004,30000,found,-28.09697,118.45561
2004,3000000,found,36.3,120.48333
2005,259.3,found,22.9935,-10.15367
2005,13.31,found,30.70952,28.9698
2005,146,found,,
2005,67,found,,
2005,34200,found,34.7345,-114.21717
2005,145.8,found,34.70108,-114.18845
2005,240,found,36.99367,-114.99367
2005,32.1,found,27.43333,16
2005,955,found,27.49583,16.25833
2005,173,found,19.200667,54.908417
2005,186,found,19.194833,54.918417
2005,3420,found,19.223306,54.935778
2005,661,found,19.229083,54.923111
2005,356,found,19.274778,54.672972
2005,445,found,19.191694,54.639389
2005,328,found,19.191222,54.671556
2005,426,found,19.190417,54.957194
2005,952,found,18.741611,54.26175
2005,108,found,18.751639,54.352361
2005,60.8,found,19.226417,54.96725
2005,501,found,19.218111,54.917417
2005,849,found,18.741611,54.26175
2005,732,found,18.86975,54.840111
2005,115.2,found,18.91444,54.345
2005,1812,found,18.745694,54.267167
2005,1040,found,18.688528,54.326528
2005,1088,found,18.895667,54.343556
2005,2510,found,18.875861,54.472611
2005,142,found,18.534528,54.167889
2005,1905,found,18.56925,54.195389
2005,445.6,found,18.733472,54.515083
2005,42,found,18.731389,54.509167
2005,1883,found,18.682806,54.285778
2005,10,found,19.18067,54.41883
2005,117,found,19.32681,54.76439
2005,1588,found,18.25117,54.19822
2005,4473,found,18.27717,54.25547
2005,140,found,18.21947,54.30514
2005,582,found,18.552,54.00217
2005,502,found,18.55392,54.01958
2005,558,found,18.532,54.03436
2005,898,found,18.42632,54.42865
2005,23.9,found,18.91947,54.36237
2005,85,found,18.6672,54.3662
2005,34,found,18.79508,54.15128
2005,90,found,19.32865,54.53763
2005,66,found,19.315,54.53
2005,106.5,found,19.29167,54.57333
2005,345,found,18.64867,54.43083
2005,556,found,18.76433,54.387
2005,10.9,found,25.3735,25.70617
2005,2.41,found,-73.113056,75.159722
2005,6.4,found,-73.094444,75.203333
2005,17600,found,54.24028,-1.19889
2005,131.6,found,31.49852,-5.71742
2005,40,found,31.49848,-5.7174
2005,18.5,found,31.48583,-5.71712
2005,1802,found,19.79717,56.7195
2005,54.7,found,19.59864,55.00294
2005,459.06,found,19.96597,56.44698
2005,121.34,found,19.93843,56.42242
2005,5.5,found,19.93958,56.41473
2005,9.36,found,19.96303,56.47833
2005,2927.04,found,19.7034,56.64247
2005,376.89,found,19.70438,56.64243
2005,1350.6,found,19.70448,56.6428
2005,4012,found,19.75643,56.55205
2005,314.6,found,19.76312,56.55807
2005,1691.5,found,19.82257,56.65902
2005,487.71,found,19.82567,56.66548
2005,64.67,found,19.97578,56.42303
2005,308.67,found,19.97493,56.4269
2005,640.8,found,19.6254,56.88865
2005,4.97,found,19.98003,56.3846
2005,5135,found,19.7058,56.60775
2005,77000,found,19.7127,56.58277
2005,14.26,found,19.93703,56.35802
2005,17.52,found,19.98675,56.38977
2005,735.8,found,19.99988,56.41498
2005,116.56,found,19.99725,56.39057
2005,13.08,found,19.97115,56.39807
2005,0.54,found,19.97028,56.39825
2005,3.89,found,19.98037,56.41745
2005,298,found,19.97973,56.41405
2005,12.4,found,19.98505,56.41543
2005,603.9,found,19.98552,56.41543
2005,38.7,found,19.98547,56.41732
2005,225.32,found,19.96162,56.4238
2005,61,found,19.95952,56.42197
2005,63.47,found,19.97367,56.4316
2005,16.2,found,19.97622,56.42667
2005,234.1,found,19.97675,56.42622
2005,42.9,found,19.97708,56.42573
2005,5.02,found,19.9743,56.42068
2005,20.8,found,19.9767,56.42015
2005,106.1,found,19.9767,56.42013
2005,60.5,found,19.97703,56.41985
2005,56.5,found,19.97873,56.4177
2005,106.6,found,19.98118,56.41658
2005,1918,found,19.99147,56.3452
2005,140.22,found,19.98342,56.32412
2005,3040.5,found,19.99097,56.34302
2005,331.9,found,19.99102,56.48062
2005,421.9,found,19.99097,56.48333
2005,20.26,found,19.9888,56.47757
2005,175.02,found,19.9905,56.40063
2005,81.14,found,19.99733,56.5352
2005,410.31,found,19.99653,56.5261
2005,1212.5,found,19.99702,56.51212
2005,419.8,found,19.98065,56.46865
2005,886.3,found,19.96765,56.47965
2005,150.1,found,19.97362,56.41967
2005,16005.5,found,19.9997,56.41108
2005,26.03,found,19.98013,56.35803
2005,62.71,found,19.98272,56.40682
2005,69.5,found,19.96935,56.58283
2005,25.87,found,19.99917,56.40987
2005,942.1,found,19.93065,56.08387
2005,198.95,found,19.94863,56.0315
2005,2738.5,found,19.97612,55.95483
2005,304.9,found,19.97517,55.95402
2005,1798.9,found,19.97933,55.95507
2005,58.8,found,19.97985,55.95653
2005,707.4,found,19.97967,55.95645
2005,7494.2,found,19.97303,55.9528
2005,533.3,found,19.97478,55.95392
2005,97.5,found,19.73768,56.11087
2005,54.5,found,19.64717,56.21783
2005,1323.9,found,19.6865,56.14503
2005,5448.4,found,19.74857,56.67972
2005,235.47,found,19.58765,56.45477
2005,551.39,found,19.71197,56.4675
2005,192.77,found,19.78115,56.47643
2005,2623,found,19.7821,56.47652
2005,2519.3,found,19.90637,56.4936
2005,671.2,found,19.79777,56.47602
2005,923,found,19.7842,56.47878
2005,985.2,found,19.78918,56.48023
2005,8420,found,19.79363,56.47927
2005,503.95,found,19.79585,56.47767
2005,4820,found,19.8015,56.46762
2005,294.42,found,19.79983,56.46717
2005,643.3,found,19.80192,56.4623
2005,313.1,found,19.80192,56.46217
2005,159.59,found,19.81463,56.44852
2005,208.35,found,19.81988,56.44577
2005,181.59,found,19.81995,56.44628
2005,288.51,found,19.82838,56.44243
2005,60.21,found,19.89668,56.33102
2005,39.54,found,19.89125,56.33092
2005,46.98,found,19.88368,56.33967
2005,49.77,found,19.89187,56.33047
2005,220.3,found,19.89152,56.32853
2005,620.9,found,19.66717,55.721
2005,43.9,found,19.67332,55.70812
2005,3034.5,found,19.71095,55.71473
2005,378.74,found,19.74242,55.7009
2005,3489,found,19.71902,55.70425
2005,1899.7,found,19.7216,55.70785
2005,80.81,found,19.7216,55.70785
2005,209.72,found,19.65315,55.69378
2005,2967,found,19.96297,56.44587
2005,4798,found,33.00383,-105.85083
2005,43000,found,29.85167,111.59833
2005,4800,found,50.00957,-95.38537
2005,6.85,found,34.48728,-116.95833
2005,13.15,found,34.486,-116.97275
2005,3532.3,found,,
2005,1917.7,found,,
2005,1178.1,found,,
2005,1078.4,found,,
2005,894.3,found,,
2005,350.9,found,,
2005,247.2,found,,
2005,210.9,found,,
2005,167.2,found,,
2005,104.7,found,,
2005,426.4,found,,
2005,344.8,found,,
2005,319.7,found,,
2005,352.3,found,,
2005,306.1,found,,
2005,254.3,found,,
2005,145.5,found,,
2005,198.7,found,,
2005,214.5,found,,
2005,145,found,,
2005,96.6,found,,
2005,81,found,,
2005,81.3,found,,
2005,69,found,,
2005,40.5,found,,
2005,67.6,found,,
2005,65.5,found,,
2005,6.3,found,,
2005,29.9,found,,
2005,9.7,found,,
2005,60.1,found,,
2005,6.2,found,,
2005,2.1,found,,
2005,8.7,found,,
2005,0.8,found,,
2005,1.3,found,,
2005,2.1,found,,
2005,9.7,found,,
2005,1.4,found,,
2005,19.3,found,,
2005,1.2,found,,
2005,2.5,found,,
2005,2,found,,
2005,11.1,found,,
2005,3.1,found,,
2005,1.3,found,,
2005,1.2,found,,
2005,9.2,found,,
2005,0.8,found,,
2005,4.7,found,,
